# Copyright 2019 Maxence Thevenet
#
# This file is part of WarpX.
#
# License: BSD-3-Clause-LBNL

# Reference:
# Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2014).
# NIST Atomic Spectra Database (ver. 5.2), [Online].
# Available: http://physics.nist.gov/asd [2017, March 3].

# License (from https://www.nist.gov/director/licensing):
# This data was developed by employees of the National Institute of Standards
# and Technology (NIST), an agency of the Federal Government. Pursuant to title
# 17 United States Code Section 105, works of NIST employees are not subject to
# copyright protection in the United States and are considered to be in the
# public domain.
# The data is provided by NIST as a public service and is expressly provided
# "AS IS." NIST MAKES NO WARRANTY OF ANY KIND, EXPRESS, IMPLIED OR STATUTORY,
# INCLUDING, WITHOUT LIMITATION, THE IMPLIED WARRANTY OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE, NON-INFRINGEMENT AND DATA ACCURACY. NIST
# does not warrant or make any representations regarding the use of the data or
# the results thereof, including but not limited to the correctness, accuracy,
# reliability or usefulness of the data. NIST SHALL NOT BE LIABLE AND YOU
# HEREBY RELEASE NIST FROM LIABILITY FOR ANY INDIRECT, CONSEQUENTIAL, SPECIAL,
# OR INCIDENTAL DAMAGES (INCLUDING DAMAGES FOR LOSS OF BUSINESS PROFITS,
# BUSINESS INTERRUPTION, LOSS OF BUSINESS INFORMATION, AND THE LIKE), WHETHER
# ARISING IN TORT, CONTRACT, OR OTHERWISE, ARISING FROM OR RELATING TO THE DATA
# (OR THE USE OF OR INABILITY TO USE THIS DATA), EVEN IF NIST HAS BEEN ADVISED
# OF THE POSSIBILITY OF SUCH DAMAGES.
# To the extent that NIST may hold copyright in countries other than the United
# States, you are hereby granted the non-exclusive irrevocable and unconditional
# right to print, publish, prepare derivative works and distribute the NIST
# data, in any medium, or authorize others to do so on your behalf, on a
# royalty-free basis throughout the world.
# You may improve, modify, and create derivative works of the data or any
# portion of the data, and you may copy and distribute such modifications or
# works. Modified works should carry a notice stating that you changed the data
# and should note the date and nature of any such change. Please explicitly
# acknowledge the National Institute of Standards and Technology as the source
# of the data: Data citation recommendations are provided below.
# Permission to use this data is contingent upon your acceptance of the terms
# of this agreement and upon your providing appropriate acknowledgments of
# NIST's creation of the data.

-----------------------------------------------------------------------------
At. num | Sp. Name      | Ion Charge |        Ionization Energy (eV)        |
     52 | Te XX         |        +19 |           (555)                      |
     52 | Te XXI        |        +20 |           (599)                      |
     52 | Te XXII       |        +21 |           (633)                      |
     52 | Te XXIII      |        +22 |           (709)                      |
     52 | Te XXIV       |        +23 |           [746.12]                   |
     52 | Te XXV        |        +24 |          (1304)                      |
     52 | Te XXVI       |        +25 |          (1377)                      |
     52 | Te XXVII      |        +26 |          (1455)                      |
     52 | Te XXVIII     |        +27 |          (1538)                      |
     52 | Te XXIX       |        +28 |          (1618)                      |
     52 | Te XXX        |        +29 |          (1707)                      |
     52 | Te XXXI       |        +30 |          (1803)                      |
     52 | Te XXXII      |        +31 |          (1889)                      |
     52 | Te XXXIII     |        +32 |          (1979)                      |
     52 | Te XXXIV      |        +33 |          (2066)                      |
     52 | Te XXXV       |        +34 |          (2309)                      |
     52 | Te XXXVI      |        +35 |          (2386)                      |
     52 | Te XXXVII     |        +36 |          (2472)                      |
     52 | Te XXXVIII    |        +37 |          (2552)                      |
     52 | Te XXXIX      |        +38 |          (2700)                      |
     52 | Te XL         |        +39 |          (2788)                      |
     52 | Te XLI        |        +40 |          (2954)                      |
     52 | Te XLII       |        +41 |          [3041.0]                    |
     52 | Te XLIII      |        +42 |          (7022)                      |
     52 | Te XLIV       |        +43 |          (7243)                      |
     52 | Te XLV        |        +44 |          (7485)                      |
     52 | Te XLVI       |        +45 |          (7714)                      |
     52 | Te XLVII      |        +46 |          (8240)                      |
     52 | Te XLVIII     |        +47 |          (8499)                      |
     52 | Te XLIX       |        +48 |          (8821)                      |
     52 | Te L          |        +49 |          (9040.83)                   |
     52 | Te LI         |        +50 |         (37196.522)                  |
     52 | Te LII        |        +51 |         (38177.740)                  |
     53 | I I           |          0 |             10.451260                |
     53 | I II          |         +1 |             19.13126                 |
     53 | I III         |         +2 |             29.570                   |
     53 | I IV          |         +3 |             40.357                   |
     53 | I V           |         +4 |             51.52                    |
     53 | I VI          |         +5 |            [74.4]                    |
     53 | I VII         |         +6 |            [87.61]                   |
     53 | I VIII        |         +7 |            150.81                    |
     53 | I IX          |         +8 |           (171.0)                    |
     53 | I X           |         +9 |           (197.0)                    |
     53 | I XI          |        +10 |           (220.9)                    |
     53 | I XII         |        +11 |           (247.0)                    |
     53 | I XIII        |        +12 |           (279)                      |
     53 | I XIV         |        +13 |           (307)                      |
     53 | I XV          |        +14 |           (335)                      |
     53 | I XVI         |        +15 |           (365)                      |
     53 | I XVII        |        +16 |           (393)                      |
     53 | I XVIII       |        +17 |           (505)                      |
     53 | I XIX         |        +18 |           (535)                      |
     53 | I XX          |        +19 |           (569)                      |
     53 | I XXI         |        +20 |           (601)                      |
     53 | I XXII        |        +21 |           (649)                      |
     53 | I XXIII       |        +22 |           (683)                      |
     53 | I XXIV        |        +23 |           (762)                      |
     53 | I XXV         |        +24 |           [800.8]                    |
     53 | I XXVI        |        +25 |          (1397)                      |
     53 | I XXVII       |        +26 |          (1472)                      |
     53 | I XXVIII      |        +27 |          (1553)                      |
     53 | I XXIX        |        +28 |          (1639)                      |
     53 | I XXX         |        +29 |          (1720)                      |
     53 | I XXXI        |        +30 |          (1812)                      |
     53 | I XXXII       |        +31 |          (1911)                      |
     53 | I XXXIII      |        +32 |          (1999)                      |
     53 | I XXXIV       |        +33 |          (2093)                      |
     53 | I XXXV        |        +34 |          (2181)                      |
     53 | I XXXVI       |        +35 |          (2431)                      |
     53 | I XXXVII      |        +36 |          (2510)                      |
     53 | I XXXVIII     |        +37 |          (2598)                      |
     53 | I XXXIX       |        +38 |          (2680)                      |
     53 | I XL          |        +39 |          (2836)                      |
     53 | I XLI         |        +40 |          (2926)                      |
     53 | I XLII        |        +41 |          (3096)                      |
     53 | I XLIII       |        +42 |          [3185.5]                    |
     53 | I XLIV        |        +43 |          (7337)                      |
     53 | I XLV         |        +44 |          (7563)                      |
     53 | I XLVI        |        +45 |          (7811)                      |
     53 | I XLVII       |        +46 |          (8044)                      |
     53 | I XLVIII      |        +47 |          (8601)                      |
     53 | I XLIX        |        +48 |          (8867)                      |
     53 | I L           |        +49 |          (9196)                      |
     53 | I LI          |        +50 |          (9421.10)                   |
     53 | I LII         |        +51 |         (38716.996)                  |
     53 | I LIII        |        +52 |         (39721.549)                  |
     54 | Xe I          |          0 |            12.1298437                |
     54 | Xe II         |         +1 |           [20.975]                   |
     54 | Xe III        |         +2 |           [31.05]                    |
     54 | Xe IV         |         +3 |            42.20                     |
     54 | Xe V          |         +4 |           [54.1]                     |
     54 | Xe VI         |         +5 |            66.703                    |
     54 | Xe VII        |         +6 |           [91.6]                     |
     54 | Xe VIII       |         +7 |           105.9778                   |
     54 | Xe IX         |         +8 |           179.84                     |
     54 | Xe X          |         +9 |          (202.0)                     |
     54 | Xe XI         |        +10 |          [229.02]                    |
     54 | Xe XII        |        +11 |          (255.0)                     |
     54 | Xe XIII       |        +12 |          (281)                       |
     54 | Xe XIV        |        +13 |          (314)                       |
     54 | Xe XV         |        +14 |          (343)                       |
     54 | Xe XVI        |        +15 |          (374)                       |
     54 | Xe XVII       |        +16 |          (404)                       |
     54 | Xe XVIII      |        +17 |          (434)                       |
     54 | Xe XIX        |        +18 |          (549)                       |
     54 | Xe XX         |        +19 |          (582)                       |
     54 | Xe XXI        |        +20 |          (616)                       |
     54 | Xe XXII       |        +21 |          (650)                       |
     54 | Xe XXIII      |        +22 |          (700)                       |
     54 | Xe XXIV       |        +23 |          (736)                       |
     54 | Xe XXV        |        +24 |          (818)                       |
     54 | Xe XXVI       |        +25 |          [857.0]                     |
     54 | Xe XXVII      |        +26 |         (1493)                       |
     54 | Xe XXVIII     |        +27 |         (1571)                       |
     54 | Xe XXIX       |        +28 |         (1653)                       |
     54 | Xe XXX        |        +29 |         (1742)                       |
     54 | Xe XXXI       |        +30 |         (1826)                       |
     54 | Xe XXXII      |        +31 |         (1919)                       |
     54 | Xe XXXIII     |        +32 |         (2023)                       |
     54 | Xe XXXIV      |        +33 |         (2113)                       |
     54 | Xe XXXV       |        +34 |         (2209)                       |
     54 | Xe XXXVI      |        +35 |         (2300)                       |
     54 | Xe XXXVII     |        +36 |         (2556)                       |
     54 | Xe XXXVIII    |        +37 |         (2637)                       |
     54 | Xe XXXIX      |        +38 |         (2726)                       |
     54 | Xe XL         |        +39 |         (2811)                       |
     54 | Xe XLI        |        +40 |         (2975)                       |
     54 | Xe XLII       |        +41 |         (3068)                       |
     54 | Xe XLIII      |        +42 |         (3243)                       |
     54 | Xe XLIV       |        +43 |         [3333.8]                     |
     54 | Xe XLV        |        +44 |         (7660)                       |
     54 | Xe XLVI       |        +45 |         (7889)                       |
     54 | Xe XLVII      |        +46 |         (8144)                       |
     54 | Xe XLVIII     |        +47 |         (8382)                       |
     54 | Xe XLIX       |        +48 |         (8971)                       |
     54 | Xe L          |        +49 |         (9243)                       |
     54 | Xe LI         |        +50 |         (9581)                       |
     54 | Xe LII        |        +51 |         (9810.37)                    |
     54 | Xe LIII       |        +52 |        (40271.724)                   |
     54 | Xe LIV        |        +53 |        (41299.892)                   |
     55 | Cs I          |          0 |         3.89390572743                |
     55 | Cs II         |         +1 |        23.15745                      |
     55 | Cs III        |         +2 |       [33.195]                       |
     55 | Cs IV         |         +3 |       (43.0)                         |
     55 | Cs V          |         +4 |       (56.0)                         |
     55 | Cs VI         |         +5 |       (69.1)                         |
     55 | Cs VII        |         +6 |       (82.9)                         |
     55 | Cs VIII       |         +7 |      [110.1]                         |
     55 | Cs IX         |         +8 |      [125.61]                        |
     55 | Cs X          |         +9 |       213.3                          |
     55 | Cs XI         |        +10 |      (233.0)                         |
     55 | Cs XII        |        +11 |      (261.0)                         |
     55 | Cs XIII       |        +12 |      (289)                           |
     55 | Cs XIV        |        +13 |      (316)                           |
     55 | Cs XV         |        +14 |      (352)                           |
     55 | Cs XVI        |        +15 |      (382)                           |
     55 | Cs XVII       |        +16 |      (413)                           |
     55 | Cs XVIII      |        +17 |      (445)                           |
     55 | Cs XIX        |        +18 |      (476)                           |
     55 | Cs XX         |        +19 |      (597)                           |
     55 | Cs XXI        |        +20 |      (629)                           |
     55 | Cs XXII       |        +21 |      (666)                           |
     55 | Cs XXIII      |        +22 |      (700)                           |
     55 | Cs XXIV       |        +23 |      (753)                           |
     55 | Cs XXV        |        +24 |      (791)                           |
     55 | Cs XXVI       |        +25 |      (875)                           |
     55 | Cs XXVII      |        +26 |      [916.1]                         |
     55 | Cs XXVIII     |        +27 |     (1592)                           |
     55 | Cs XXIX       |        +28 |     (1672)                           |
     55 | Cs XXX        |        +29 |     (1757)                           |
     55 | Cs XXXI       |        +30 |     (1848)                           |
     55 | Cs XXXII      |        +31 |     (1936)                           |
     55 | Cs XXXIII     |        +32 |     (2029)                           |
     55 | Cs XXXIV      |        +33 |     (2137)                           |
     55 | Cs XXXV       |        +34 |     (2230)                           |
     55 | Cs XXXVI      |        +35 |     (2329)                           |
     55 | Cs XXXVII     |        +36 |     (2422)                           |
     55 | Cs XXXVIII    |        +37 |     (2683)                           |
     55 | Cs XXXIX      |        +38 |     (2767)                           |
     55 | Cs XL         |        +39 |     (2859)                           |
     55 | Cs XLI        |        +40 |     (2945)                           |
     55 | Cs XLII       |        +41 |     (3118)                           |
     55 | Cs XLIII      |        +42 |     (3214)                           |
     55 | Cs XLIV       |        +43 |     (3392)                           |
     55 | Cs XLV        |        +44 |     (3485)                           |
     55 | Cs XLVI       |        +45 |     (7989)                           |
     55 | Cs XLVII      |        +46 |     (8224)                           |
     55 | Cs XLVIII     |        +47 |     (8484)                           |
     55 | Cs XLIX       |        +48 |     (8726)                           |
     55 | Cs L          |        +49 |     (9350)                           |
     55 | Cs LI         |        +50 |     (9629)                           |
     55 | Cs LII        |        +51 |     (9974)                           |
     55 | Cs LIII       |        +52 |    (10208.78)                        |
     55 | Cs LIV        |        +53 |    (41861.075)                       |
     55 | Cs LV         |        +54 |    (42913.144)                       |
     56 | Ba I          |          0 |         5.2116646                    |
     56 | Ba II         |         +1 |        10.003826                     |
     56 | Ba III        |         +2 |        35.8438                       |
     56 | Ba IV         |         +3 |       [47.0]                         |
     56 | Ba V          |         +4 |       (58.0)                         |
     56 | Ba VI         |         +5 |       (71.0)                         |
     56 | Ba VII        |         +6 |       (86.0)                         |
     56 | Ba VIII       |         +7 |      (101.0)                         |
     56 | Ba IX         |         +8 |      [130.5]                         |
     56 | Ba X          |         +9 |      [146.52]                        |
     56 | Ba XI         |        +10 |      (241.0)                         |
     56 | Ba XII        |        +11 |      (267.1)                         |
     56 | Ba XIII       |        +12 |      (296)                           |
     56 | Ba XIV        |        +13 |      (325)                           |
     56 | Ba XV         |        +14 |      (354)                           |
     56 | Ba XVI        |        +15 |      (390)                           |
     56 | Ba XVII       |        +16 |      (422)                           |
     56 | Ba XVIII      |        +17 |      (455)                           |
     56 | Ba XIX        |        +18 |      (488)                           |
     56 | Ba XX         |        +19 |      (520)                           |
     56 | Ba XXI        |        +20 |      (646)                           |
     56 | Ba XXII       |        +21 |      (679)                           |
     56 | Ba XXIII      |        +22 |      (717)                           |
     56 | Ba XXIV       |        +23 |      (752)                           |
     56 | Ba XXV        |        +24 |      (809)                           |
     56 | Ba XXVI       |        +25 |      (846)                           |
     56 | Ba XXVII      |        +26 |      (935)                           |
     56 | Ba XXVIII     |        +27 |      [976.62]                        |
     56 | Ba XXIX       |        +28 |     (1695)                           |
     56 | Ba XXX        |        +29 |     (1776)                           |
     56 | Ba XXXI       |        +30 |     (1864)                           |
     56 | Ba XXXII      |        +31 |     (1958)                           |
     56 | Ba XXXIII     |        +32 |     (2047)                           |
     56 | Ba XXXIV      |        +33 |     (2142)                           |
     56 | Ba XXXV       |        +34 |     (2256)                           |
     56 | Ba XXXVI      |        +35 |     (2349)                           |
     56 | Ba XXXVII     |        +36 |     (2452)                           |
     56 | Ba XXXVIII    |        +37 |     (2547)                           |
     56 | Ba XXXIX      |        +38 |     (2814)                           |
     56 | Ba XL         |        +39 |     (2901)                           |
     56 | Ba XLI        |        +40 |     (2994)                           |
     56 | Ba XLII       |        +41 |     (3081)                           |
     56 | Ba XLIII      |        +42 |     (3266)                           |
     56 | Ba XLIV       |        +43 |     (3363)                           |
     56 | Ba XLV        |        +44 |     (3546)                           |
     56 | Ba XLVI       |        +45 |     (3640)                           |
     56 | Ba XLVII      |        +46 |     (8326)                           |
     56 | Ba XLVIII     |        +47 |     (8565)                           |
     56 | Ba XLIX       |        +48 |     (8831)                           |
     56 | Ba L          |        +49 |     (9077)                           |
     56 | Ba LI         |        +50 |     (9739)                           |
     56 | Ba LII        |        +51 |    (10023)                           |
     56 | Ba LIII       |        +52 |    (10376)                           |
     56 | Ba LIV        |        +53 |    (10616.42)                        |
     56 | Ba LV         |        +54 |    (43485.366)                       |
     56 | Ba LVI        |        +55 |    (44561.633)                       |
     57 | La I          |          0 |         5.5769                       |
     57 | La II         |         +1 |        11.18496                      |
     57 | La III        |         +2 |        19.1773                       |
     57 | La IV         |         +3 |       [49.95]                        |
     57 | La V          |         +4 |       [61.6]                         |
     57 | La VI         |         +5 |       (74.0)                         |
     57 | La VII        |         +6 |       (88.0)                         |
     57 | La VIII       |         +7 |      (105.0)                         |
     57 | La IX         |         +8 |      (119.0)                         |
     57 | La X          |         +9 |      [151.4]                         |
     57 | La XI         |        +10 |      [168.77]                        |
     57 | La XII        |        +11 |      (275.0)                         |
     57 | La XIII       |        +12 |      (303)                           |
     57 | La XIV        |        +13 |      (332)                           |
     57 | La XV         |        +14 |      (364)                           |
     57 | La XVI        |        +15 |      (393)                           |
     57 | La XVII       |        +16 |      (431)                           |
     57 | La XVIII      |        +17 |      (464)                           |
     57 | La XIX        |        +18 |      (498)                           |
     57 | La XX         |        +19 |      (533)                           |
     57 | La XXI        |        +20 |      (566)                           |
     57 | La XXII       |        +21 |      (696)                           |
     57 | La XXIII      |        +22 |      (731)                           |
     57 | La XXIV       |        +23 |      (770)                           |
     57 | La XXV        |        +24 |      (806)                           |
     57 | La XXVI       |        +25 |      (865)                           |
     57 | La XXVII      |        +26 |      (906)                           |
     57 | La XXVIII     |        +27 |      (995)                           |
     57 | La XXIX       |        +28 |     [1039.09]                        |
     57 | La XXX        |        +29 |     (1800)                           |
     57 | La XXXI       |        +30 |     (1884)                           |
     57 | La XXXII      |        +31 |     (1974)                           |
     57 | La XXXIII     |        +32 |     (2069)                           |
     57 | La XXXIV      |        +33 |     (2162)                           |
     57 | La XXXV       |        +34 |     (2259)                           |
     57 | La XXXVI      |        +35 |     (2377)                           |
     57 | La XXXVII     |        +36 |     (2473)                           |
     57 | La XXXVIII    |        +37 |     (2577)                           |
     57 | La XXXIX      |        +38 |     (2674)                           |
     57 | La XL         |        +39 |     (2950)                           |
     57 | La XLI        |        +40 |     (3036)                           |
     57 | La XLII       |        +41 |     (3133)                           |
     57 | La XLIII      |        +42 |     (3222)                           |
     57 | La XLIV       |        +43 |     (3416)                           |
     57 | La XLV        |        +44 |     (3515)                           |
     57 | La XLVI       |        +45 |     (3704)                           |
     57 | La XLVII      |        +46 |     (3800)                           |
     57 | La XLVIII     |        +47 |     (8669)                           |
     57 | La XLIX       |        +48 |     (8914)                           |
     57 | La L          |        +49 |     (9184)                           |
     57 | La LI         |        +50 |     (9437)                           |
     57 | La LII        |        +51 |    (10136)                           |
     57 | La LIII       |        +52 |    (10426)                           |
     57 | La LIV        |        +53 |    (10789)                           |
     57 | La LV         |        +54 |    (11033.40)                        |
     57 | La LVI        |        +55 |    (45144.996)                       |
     57 | La LVII       |        +56 |    (46245.77)                        |
     58 | Ce I          |          0 |         5.5386                       |
     58 | Ce II         |         +1 |       [10.956]                       |
     58 | Ce III        |         +2 |       [20.1974]                      |
     58 | Ce IV         |         +3 |       [36.906]                       |
     58 | Ce V          |         +4 |       [65.55]                        |
     58 | Ce VI         |         +5 |       [77.6]                         |
     58 | Ce VII        |         +6 |       (91.0)                         |
     58 | Ce VIII       |         +7 |      (106.0)                         |
     58 | Ce IX         |         +8 |      (125.0)                         |
     58 | Ce X          |         +9 |      (140.0)                         |
     58 | Ce XI         |        +10 |      (172.0)                         |
     58 | Ce XII        |        +11 |      [192.24]                        |
     58 | Ce XIII       |        +12 |      (312)                           |
     58 | Ce XIV        |        +13 |      (340)                           |
     58 | Ce XV         |        +14 |      (371)                           |
     58 | Ce XVI        |        +15 |      (403)                           |
     58 | Ce XVII       |        +16 |      (435)                           |
     58 | Ce XVIII      |        +17 |      (472)                           |
     58 | Ce XIX        |        +18 |      (509)                           |
     58 | Ce XX         |        +19 |      (543)                           |
     58 | Ce XXI        |        +20 |      (579)                           |
     58 | Ce XXII       |        +21 |      (613)                           |
     58 | Ce XXIII      |        +22 |      (749)                           |
     58 | Ce XXIV       |        +23 |      (785)                           |
     58 | Ce XXV        |        +24 |      (824)                           |
     58 | Ce XXVI       |        +25 |      (862)                           |
     58 | Ce XXVII      |        +26 |      (924)                           |
     58 | Ce XXVIII     |        +27 |      (965)                           |
     58 | Ce XXIX       |        +28 |     (1060)                           |
     58 | Ce XXX        |        +29 |     [1103.5]                         |
     58 | Ce XXXI       |        +30 |     (1908)                           |
     58 | Ce XXXII      |        +31 |     (1994)                           |
     58 | Ce XXXIII     |        +32 |     (2087)                           |
     58 | Ce XXXIV      |        +33 |     (2185)                           |
     58 | Ce XXXV       |        +34 |     (2280)                           |
     58 | Ce XXXVI      |        +35 |     (2378)                           |
     58 | Ce XXXVII     |        +36 |     (2500)                           |
     58 | Ce XXXVIII    |        +37 |     (2600)                           |
     58 | Ce XXXIX      |        +38 |     (2706)                           |
     58 | Ce XL         |        +39 |     (2806)                           |
     58 | Ce XLI        |        +40 |     (3087)                           |
     58 | Ce XLII       |        +41 |     (3176)                           |
     58 | Ce XLIII      |        +42 |     (3274)                           |
     58 | Ce XLIV       |        +43 |     (3366)                           |
     58 | Ce XLV        |        +44 |     (3570)                           |
     58 | Ce XLVI       |        +45 |     (3672)                           |
     58 | Ce XLVII      |        +46 |     (3865)                           |
     58 | Ce XLVIII     |        +47 |     (3963)                           |
     58 | Ce XLIX       |        +48 |     (9020)                           |
     58 | Ce L          |        +49 |     (9269)                           |
     58 | Ce LI         |        +50 |     (9545)                           |
     58 | Ce LII        |        +51 |     (9803)                           |
     58 | Ce LIII       |        +52 |    (10542)                           |
     58 | Ce LIV        |        +53 |    (10840)                           |
     58 | Ce LV         |        +54 |    (11210)                           |
     58 | Ce LVI        |        +55 |    (11459.85)                        |
     58 | Ce LVII       |        +56 |    (46840.306)                       |
     58 | Ce LVIII      |        +57 |    (47965.89)                        |
     59 | Pr I          |          0 |        [5.4702]                      |
     59 | Pr II         |         +1 |       [10.631]                       |
     59 | Pr III        |         +2 |        21.6237                       |
     59 | Pr IV         |         +3 |       [38.981]                       |
     59 | Pr V          |         +4 |       [57.53]                        |
     59 | Pr VI         |         +5 |       (82)                           |
     59 | Pr VII        |         +6 |       (97)                           |
     59 | Pr VIII       |         +7 |      (112)                           |
     59 | Pr IX         |         +8 |      (131)                           |
     59 | Pr X          |         +9 |      (148)                           |
     59 | Pr XI         |        +10 |      (162.0)                         |
     59 | Pr XII        |        +11 |      (196.0)                         |
     59 | Pr XIII       |        +12 |      [217.02]                        |
     59 | Pr XIV        |        +13 |      (350)                           |
     59 | Pr XV         |        +14 |      (378)                           |
     59 | Pr XVI        |        +15 |      (412)                           |
     59 | Pr XVII       |        +16 |      (445)                           |
     59 | Pr XVIII      |        +17 |      (478)                           |
     59 | Pr XIX        |        +18 |      (516)                           |
     59 | Pr XX         |        +19 |      (554)                           |
     59 | Pr XXI        |        +20 |      (590)                           |
     59 | Pr XXII       |        +21 |      (627)                           |
     59 | Pr XXIII      |        +22 |      (663)                           |
     59 | Pr XXIV       |        +23 |      (803)                           |
     59 | Pr XXV        |        +24 |      (840)                           |
     59 | Pr XXVI       |        +25 |      (880)                           |
     59 | Pr XXVII      |        +26 |      (920)                           |
     59 | Pr XXVIII     |        +27 |      (985)                           |
     59 | Pr XXIX       |        +28 |     (1028)                           |
     59 | Pr XXX        |        +29 |     (1124)                           |
     59 | Pr XXXI       |        +30 |     [1169.9]                         |
     59 | Pr XXXII      |        +31 |     (2019)                           |
     59 | Pr XXXIII     |        +32 |     (2108)                           |
     59 | Pr XXXIV      |        +33 |     (2202)                           |
     59 | Pr XXXV       |        +34 |     (2304)                           |
     59 | Pr XXXVI      |        +35 |     (2400)                           |
     59 | Pr XXXVII     |        +36 |     (2501)                           |
     59 | Pr XXXVIII    |        +37 |     (2628)                           |
     59 | Pr XXXIX      |        +38 |     (2729)                           |
     59 | Pr XL         |        +39 |     (2838)                           |
     59 | Pr XLI        |        +40 |     (2941)                           |
     59 | Pr XLII       |        +41 |     (3227)                           |
     59 | Pr XLIII      |        +42 |     (3319)                           |
     59 | Pr XLIV       |        +43 |     (3419)                           |
     59 | Pr XLV        |        +44 |     (3512)                           |
     59 | Pr XLVI       |        +45 |     (3729)                           |
     59 | Pr XLVII      |        +46 |     (3832)                           |
     59 | Pr XLVIII     |        +47 |     (4030)                           |
     59 | Pr XLIX       |        +48 |     (4130)                           |
     59 | Pr L          |        +49 |     (9378)                           |
     59 | Pr LI         |        +50 |     (9632)                           |
     59 | Pr LII        |        +51 |     (9913)                           |
     59 | Pr LIII       |        +52 |    (10175)                           |
     59 | Pr LIV        |        +53 |    (10959)                           |
     59 | Pr LV         |        +54 |    (11262)                           |
     59 | Pr LVI        |        +55 |    (11641)                           |
     59 | Pr LVII       |        +56 |    (11895.89)                        |
     59 | Pr LVIII      |        +57 |    (48571.71)                        |
     59 | Pr LIX        |        +58 |    (49722.44)                        |
     60 | Nd I          |          0 |         5.5250                       |
     60 | Nd II         |         +1 |       [10.783]                       |
     60 | Nd III        |         +2 |       [22.09]                        |
     60 | Nd IV         |         +3 |       [40.60]                        |
     60 | Nd V          |         +4 |       [60.0]                         |
     60 | Nd VI         |         +5 |       (84)                           |
     60 | Nd VII        |         +6 |       (99)                           |
     60 | Nd VIII       |         +7 |      (114)                           |
     60 | Nd IX         |         +8 |      (136)                           |
     60 | Nd X          |         +9 |      (152)                           |
     60 | Nd XI         |        +10 |      (168)                           |
     60 | Nd XII        |        +11 |      (195)                           |
     60 | Nd XIII       |        +12 |      (221)                           |
     60 | Nd XIV        |        +13 |      [243.00]                        |
     60 | Nd XV         |        +14 |      (389)                           |
     60 | Nd XVI        |        +15 |      (420)                           |
     60 | Nd XVII       |        +16 |      (453)                           |
     60 | Nd XVIII      |        +17 |      (489)                           |
     60 | Nd XIX        |        +18 |      (522)                           |
     60 | Nd XX         |        +19 |      (562)                           |
     60 | Nd XXI        |        +20 |      (602)                           |
     60 | Nd XXII       |        +21 |      (638)                           |
     60 | Nd XXIII      |        +22 |      (678)                           |
     60 | Nd XXIV       |        +23 |      (714)                           |
     60 | Nd XXV        |        +24 |      (859)                           |
     60 | Nd XXVI       |        +25 |      (896)                           |
     60 | Nd XXVII      |        +26 |      (939)                           |
     60 | Nd XXVIII     |        +27 |      (978)                           |
     60 | Nd XXIX       |        +28 |     (1049)                           |
     60 | Nd XXX        |        +29 |     (1092)                           |
     60 | Nd XXXI       |        +30 |     (1191)                           |
     60 | Nd XXXII      |        +31 |     [1238.42]                        |
     60 | Nd XXXIII     |        +32 |     (2134)                           |
     60 | Nd XXXIV      |        +33 |     (2224)                           |
     60 | Nd XXXV       |        +34 |     (2321)                           |
     60 | Nd XXXVI      |        +35 |     (2425)                           |
     60 | Nd XXXVII     |        +36 |     (2525)                           |
     60 | Nd XXXVIII    |        +37 |     (2627)                           |
     60 | Nd XXXIX      |        +38 |     (2758)                           |
     60 | Nd XL         |        +39 |     (2861)                           |
     60 | Nd XLI        |        +40 |     (2974)                           |
     60 | Nd XLII       |        +41 |     (3078)                           |
     60 | Nd XLIII      |        +42 |     (3371)                           |
     60 | Nd XLIV       |        +43 |     (3465)                           |
     60 | Nd XLV        |        +44 |     (3567)                           |
     60 | Nd XLVI       |        +45 |     (3662)                           |
     60 | Nd XLVII      |        +46 |     (3891)                           |
     60 | Nd XLVIII     |        +47 |     (3997)                           |
     60 | Nd XLIX       |        +48 |     (4198)                           |
     60 | Nd L          |        +49 |     (4302)                           |
     60 | Nd LI         |        +50 |     (9742)                           |
     60 | Nd LII        |        +51 |    (10002)                           |
     60 | Nd LIII       |        +52 |    (10288)                           |
     60 | Nd LIV        |        +53 |    (10555)                           |
     60 | Nd LV         |        +54 |    (11384)                           |
     60 | Nd LVI        |        +55 |    (11694)                           |
     60 | Nd LVII       |        +56 |    (12082)                           |
     60 | Nd LVIII      |        +57 |    (12341.66)                        |
     60 | Nd LIX        |        +58 |    (50339.59)                        |
     60 | Nd LX         |        +59 |    (51515.78)                        |
     61 | Pm I          |          0 |         5.58187                      |
     61 | Pm II         |         +1 |       [10.938]                       |
     61 | Pm III        |         +2 |       [22.44]                        |
     61 | Pm IV         |         +3 |       [41.17]                        |
     61 | Pm V          |         +4 |       [61.7]                         |
     61 | Pm VI         |         +5 |       (85)                           |
     61 | Pm VII        |         +6 |      (101)                           |
     61 | Pm VIII       |         +7 |      (116)                           |
     61 | Pm IX         |         +8 |      (138)                           |
     61 | Pm X          |         +9 |      (155)                           |
     61 | Pm XI         |        +10 |      (174)                           |
     61 | Pm XII        |        +11 |      (202)                           |
     61 | Pm XIII       |        +12 |      (229)                           |
     61 | Pm XIV        |        +13 |      (248)                           |
     61 | Pm XV         |        +14 |      (269)                           |
     61 | Pm XVI        |        +15 |      (430)                           |
